datetime,close,high,low,market,open,value,volume
2025-08-09 03:11:00+03:30,116679.28,116679.29,116679.28,BTCUSDT,116679.28,22460.761766,0.1925
2025-08-09 03:12:00+03:30,116665.45,116665.45,116665.45,BTCUSDT,116665.45,44017.874285,0.3773
2025-08-09 03:13:00+03:30,116665.45,116665.46,116665.45,BTCUSDT,116665.45,32724.658867,0.2805
2025-08-09 03:14:00+03:30,116678.91,116678.92,116665.45,BTCUSDT,116665.45,7198.763231,0.0617
2025-08-09 03:15:00+03:30,116678.91,116678.91,116678.91,BTCUSDT,116678.91,0,0
2025-08-09 03:16:00+03:30,116678.91,116678.91,116678.91,BTCUSDT,116678.91,11.667891,0.0001
2025-08-09 03:17:00+03:30,116678.91,116678.91,116678.91,BTCUSDT,116678.91,198.354147,0.0017
2025-08-09 03:18:00+03:30,116678.92,116678.92,116678.91,BTCUSDT,116678.91,6195.650589,0.0531
2025-08-09 03:19:00+03:30,116678.91,116678.92,116678.91,BTCUSDT,116678.92,173361.528881,1.4858
2025-08-09 03:20:00+03:30,116678.91,116678.92,116678.91,BTCUSDT,116678.91,7689.140725,0.0659
2025-08-09 03:21:00+03:30,116670.99,116678.92,116670.99,BTCUSDT,116678.92,83423.122248,0.715
2025-08-09 03:22:00+03:30,116670.99,116670.99,116670.99,BTCUSDT,116670.99,70620.950247,0.6053
2025-08-09 03:23:00+03:30,116670.99,116671,116670.99,BTCUSDT,116670.99,54310.346762,0.4655
2025-08-09 03:24:00+03:30,116658.6,116671,116658.6,BTCUSDT,116671,23729.455871,0.2034
2025-08-09 03:25:00+03:30,116636.64,116658.6,116636.64,BTCUSDT,116658.6,12725.221681,0.1091
2025-08-09 03:26:00+03:30,116641.42,116641.43,116636.64,BTCUSDT,116636.64,29754.883687,0.2551
2025-08-09 03:27:00+03:30,116641.42,116641.43,116641.42,BTCUSDT,116641.43,80237.634957,0.6879
2025-08-09 03:28:00+03:30,116641.42,116641.42,116641.42,BTCUSDT,116641.42,0,0
2025-08-09 03:29:00+03:30,116641.43,116641.43,116641.42,BTCUSDT,116641.42,119370.831785,1.0234
2025-08-09 03:30:00+03:30,116641.42,116641.43,116641.42,BTCUSDT,116641.42,10940.965364,0.0938
2025-08-09 03:31:00+03:30,116641.42,116641.43,116641.42,BTCUSDT,116641.42,105712.119792,0.9063
2025-08-09 03:32:00+03:30,116641.42,116641.43,116641.42,BTCUSDT,116641.43,31108.267264,0.2667
2025-08-09 03:33:00+03:30,116667.5,116667.51,116641.42,BTCUSDT,116641.43,188232.266191,1.6135
2025-08-09 03:34:00+03:30,116652.59,116660.29,116652.59,BTCUSDT,116660.28,7920.815578,0.0679
2025-08-09 03:35:00+03:30,116664.49,116664.5,116652.59,BTCUSDT,116652.59,2088.2147,0.0179
2025-08-09 03:36:00+03:30,116671,116671,116670.99,BTCUSDT,116670.99,3885.144094,0.0333
2025-08-09 03:37:00+03:30,116670.99,116671,116670.99,BTCUSDT,116670.99,583.354956,0.005
2025-08-09 03:38:00+03:30,116610.01,116641.42,116610.01,BTCUSDT,116641.42,16270.269165,0.1395
2025-08-09 03:39:00+03:30,116632.47,116635.17,116601.02,BTCUSDT,116610.01,475236.484176,4.0749
2025-08-09 03:40:00+03:30,116652.71,116652.71,116632.47,BTCUSDT,116632.48,4105.479345,0.0352
2025-08-09 03:41:00+03:30,116652.72,116652.72,116652.71,BTCUSDT,116652.71,19620.986259,0.1682
2025-08-09 03:42:00+03:30,116670.99,116670.99,116652.71,BTCUSDT,116652.71,2123.38454,0.0182
2025-08-09 03:43:00+03:30,116670.98,116670.99,116670.98,BTCUSDT,116670.99,315.011666,0.0027
2025-08-09 03:44:00+03:30,116670.99,116670.99,116670.98,BTCUSDT,116670.98,2310.085598,0.0198
2025-08-09 03:45:00+03:30,116699.99,116699.99,116670.98,BTCUSDT,116670.99,82522.747711,0.7072
2025-08-09 03:46:00+03:30,116671.21,116699.99,116671.21,BTCUSDT,116699.99,13510.88805,0.1158
2025-08-09 03:47:00+03:30,116640.53,116671.21,116640.53,BTCUSDT,116671.21,22607.73653,0.1938
2025-08-09 03:48:00+03:30,116656.25,116662.53,116628.84,BTCUSDT,116640.53,50062.110063,0.4292
2025-08-09 03:49:00+03:30,116656.25,116656.25,116656.25,BTCUSDT,116656.25,128.321875,0.0011
2025-08-09 03:50:00+03:30,116669.39,116669.39,116656.25,BTCUSDT,116656.25,45547.219492,0.3904
2025-08-09 03:51:00+03:30,116680.81,116680.82,116669.39,BTCUSDT,116669.39,5857.323019,0.0502
2025-08-09 03:52:00+03:30,116680.81,116680.81,116680.81,BTCUSDT,116680.81,0,0
2025-08-09 03:53:00+03:30,116680.82,116680.82,116680.82,BTCUSDT,116680.82,11.668082,0.0001
2025-08-09 03:54:00+03:30,116680.82,116680.82,116680.82,BTCUSDT,116680.82,11.668082,0.0001
2025-08-09 03:55:00+03:30,116680.81,116680.81,116680.81,BTCUSDT,116680.81,11.668081,0.0001
2025-08-09 03:56:00+03:30,116680.82,116680.82,116680.82,BTCUSDT,116680.82,11.668082,0.0001
2025-08-09 03:57:00+03:30,116700,116700,116680.82,BTCUSDT,116680.82,7947.258325,0.0681
2025-08-09 03:58:00+03:30,116700,116700,116700,BTCUSDT,116700,13560.54,0.1162
2025-08-09 03:59:00+03:30,116691.7,116691.7,116691.69,BTCUSDT,116691.7,1423.638728,0.0122
2025-08-09 04:00:00+03:30,116654.67,116691.69,116654.65,BTCUSDT,116691.69,34728.882593,0.2977
2025-08-09 04:01:00+03:30,116674.18,116674.18,116654.66,BTCUSDT,116654.66,4619.78425,0.0396
2025-08-09 04:02:00+03:30,116636.57,116674.17,116636.57,BTCUSDT,116674.17,1038.273546,0.0089
2025-08-09 04:03:00+03:30,116620.58,116636.57,116620.56,BTCUSDT,116636.57,16771.690531,0.1438
2025-08-09 04:04:00+03:30,116611.56,116620.57,116611.54,BTCUSDT,116620.57,23065.771273,0.1978
2025-08-09 04:05:00+03:30,116627.94,116627.95,116600,BTCUSDT,116611.55,10693.202222,0.0917
2025-08-09 04:06:00+03:30,116629.03,116629.04,116627.94,BTCUSDT,116627.95,15138.443281,0.1298
2025-08-09 04:07:00+03:30,116594.83,116629.03,116594.83,BTCUSDT,116629.03,3311.449377,0.0284
2025-08-09 04:08:00+03:30,116590.12,116590.13,116590.12,BTCUSDT,116590.12,19214.052518,0.1648
2025-08-09 04:09:00+03:30,116599.24,116599.25,116590.13,BTCUSDT,116590.13,1072.697533,0.0092
2025-08-09 04:10:00+03:30,116599.24,116599.24,116599.24,BTCUSDT,116599.24,0,0
2025-08-09 04:11:00+03:30,116599.24,116599.24,116599.24,BTCUSDT,116599.24,11.659924,0.0001
2025-08-09 04:12:00+03:30,116599.24,116599.25,116599.24,BTCUSDT,116599.24,548.016436,0.0047
2025-08-09 04:13:00+03:30,116599.24,116599.25,116599.24,BTCUSDT,116599.25,198.218717,0.0017
2025-08-09 04:14:00+03:30,116599.24,116599.25,116599.24,BTCUSDT,116599.25,1644.049318,0.0141
2025-08-09 04:15:00+03:30,116599.25,116599.25,116599.24,BTCUSDT,116599.25,71312.100384,0.6116
2025-08-09 04:16:00+03:30,116590.12,116599.25,116590.12,BTCUSDT,116599.24,5281.60909,0.0453
2025-08-09 04:17:00+03:30,116583.99,116590.12,116583.95,BTCUSDT,116590.12,37073.717852,0.318
2025-08-09 04:18:00+03:30,116583.98,116583.99,116583.98,BTCUSDT,116583.98,1748.759729,0.015
2025-08-09 04:19:00+03:30,116605.9,116615.24,116580.38,BTCUSDT,116580.38,521097.483241,4.4689
2025-08-09 04:20:00+03:30,116605.91,116605.91,116605.9,BTCUSDT,116605.9,1865.694529,0.016
2025-08-09 04:21:00+03:30,116585.64,116605.9,116580.26,BTCUSDT,116605.9,151437.448147,1.2989
2025-08-09 04:22:00+03:30,116572.55,116585.63,116572.54,BTCUSDT,116585.63,67029.220069,0.575
2025-08-09 04:23:00+03:30,116572.55,116572.55,116572.54,BTCUSDT,116572.55,36440.578727,0.3126
2025-08-09 04:24:00+03:30,116572.55,116572.55,116572.54,BTCUSDT,116572.55,221359.611398,1.8989
2025-08-09 04:25:00+03:30,116558.8,116572.54,116558.8,BTCUSDT,116572.54,3531.78429,0.0303
2025-08-09 04:26:00+03:30,116558.81,116558.81,116558.8,BTCUSDT,116558.81,21726.561112,0.1864
2025-08-09 04:27:00+03:30,116558.81,116558.81,116558.8,BTCUSDT,116558.81,3286.958341,0.0282
2025-08-09 04:28:00+03:30,116547.52,116558.8,116547.51,BTCUSDT,116558.8,58367.263572,0.5008
2025-08-09 04:29:00+03:30,116547.52,116547.52,116547.51,BTCUSDT,116547.51,5442.768923,0.0467
2025-08-09 04:30:00+03:30,116555.4,116555.4,116555.39,BTCUSDT,116555.39,1596.808939,0.0137
2025-08-09 04:31:00+03:30,116555.4,116555.4,116555.39,BTCUSDT,116555.39,3776.394778,0.0324
2025-08-09 04:32:00+03:30,116555.39,116555.4,116555.39,BTCUSDT,116555.39,11422.428682,0.098
2025-08-09 04:33:00+03:30,116536.7,116555.39,116536.7,BTCUSDT,116555.39,166906.741548,1.4322
2025-08-09 04:34:00+03:30,116536.71,116536.71,116536.7,BTCUSDT,116536.7,13156.994292,0.1129
2025-08-09 04:35:00+03:30,116544.74,116544.74,116536.7,BTCUSDT,116536.7,5022.969581,0.0431
2025-08-09 04:36:00+03:30,116593.09,116593.11,116544.74,BTCUSDT,116544.74,25227.164382,0.2164
2025-08-09 04:37:00+03:30,116593.09,116593.09,116593.08,BTCUSDT,116593.09,242560.252328,2.0804
2025-08-09 04:38:00+03:30,116593.09,116593.09,116593.08,BTCUSDT,116593.09,1865.489426,0.016
2025-08-09 04:39:00+03:30,116593.09,116593.09,116593.08,BTCUSDT,116593.09,14609.113548,0.1253
2025-08-09 04:40:00+03:30,116608.64,116608.64,116608.63,BTCUSDT,116608.64,84856.106785,0.7277
2025-08-09 04:41:00+03:30,116608.64,116608.64,116608.64,BTCUSDT,116608.64,93.286912,0.0008
2025-08-09 04:42:00+03:30,116608.63,116608.63,116608.63,BTCUSDT,116608.63,11.660863,0.0001
2025-08-09 04:43:00+03:30,116602.12,116602.12,116602.11,BTCUSDT,116602.12,13164.379226,0.1129
2025-08-09 04:44:00+03:30,116602.11,116602.12,116602.11,BTCUSDT,116602.11,27296.554887,0.2341
2025-08-09 04:45:00+03:30,116602.11,116602.11,116602.11,BTCUSDT,116602.11,0,0
2025-08-09 04:46:00+03:30,116573.83,116592.16,116573.83,BTCUSDT,116592.16,10796.428162,0.0926
2025-08-09 04:47:00+03:30,116541.29,116572.12,116541.29,BTCUSDT,116572.12,5174.854479,0.0444
2025-08-09 04:48:00+03:30,116533.5,116533.5,116533.49,BTCUSDT,116533.5,10686.121687,0.0917
2025-08-09 04:49:00+03:30,116533.49,116533.5,116533.49,BTCUSDT,116533.5,11793.189614,0.1012
2025-08-09 04:50:00+03:30,116533.5,116533.5,116533.5,BTCUSDT,116533.5,11.65335,0.0001
2025-08-09 04:51:00+03:30,116533.49,116533.49,116533.49,BTCUSDT,116533.49,11.653349,0.0001
2025-08-09 04:52:00+03:30,116524.95,116533.5,116519.33,BTCUSDT,116533.5,5395.337763,0.0463
2025-08-09 04:53:00+03:30,116524.96,116524.96,116524.95,BTCUSDT,116524.96,56561.215534,0.4854
2025-08-09 04:54:00+03:30,116524.95,116524.96,116524.95,BTCUSDT,116524.95,101201.927608,0.8685
2025-08-09 04:55:00+03:30,116536.6,116536.6,116524.96,BTCUSDT,116524.96,54382.243055,0.4667
2025-08-09 04:56:00+03:30,116536.6,116536.6,116536.6,BTCUSDT,116536.6,0,0
2025-08-09 04:57:00+03:30,116536.6,116536.6,116536.6,BTCUSDT,116536.6,11.65366,0.0001
2025-08-09 04:58:00+03:30,116536.6,116536.6,116536.59,BTCUSDT,116536.6,31161.886305,0.2674
2025-08-09 04:59:00+03:30,116536.6,116536.6,116536.6,BTCUSDT,116536.6,0,0
2025-08-09 05:00:00+03:30,116536.6,116536.6,116536.59,BTCUSDT,116536.6,1398.439148,0.012
2025-08-09 05:01:00+03:30,116536.59,116536.6,116536.59,BTCUSDT,116536.6,14835.108951,0.1273
2025-08-09 05:02:00+03:30,116543.6,116555.19,116536.6,BTCUSDT,116536.6,99744.742514,0.8558
2025-08-09 05:03:00+03:30,116543.6,116543.6,116543.59,BTCUSDT,116543.6,5034.683496,0.0432
2025-08-09 05:04:00+03:30,116551.41,116551.41,116551.4,BTCUSDT,116551.4,6317.086224,0.0542
2025-08-09 05:05:00+03:30,116551.41,116551.41,116551.4,BTCUSDT,116551.41,11387.072628,0.0977
2025-08-09 05:06:00+03:30,116551.41,116551.41,116551.41,BTCUSDT,116551.41,17179.677834,0.1474
2025-08-09 05:07:00+03:30,116551.4,116551.41,116551.4,BTCUSDT,116551.41,279.72337,0.0024
2025-08-09 05:08:00+03:30,116551.41,116551.41,116551.4,BTCUSDT,116551.41,18858.018032,0.1618
2025-08-09 05:09:00+03:30,116551.41,116551.41,116551.41,BTCUSDT,116551.41,27925.717836,0.2396
2025-08-09 05:10:00+03:30,116551.41,116551.41,116551.41,BTCUSDT,116551.41,0,0
2025-08-09 05:11:00+03:30,116573.7,116573.7,116551.4,BTCUSDT,116551.41,5280.251345,0.0453
2025-08-09 05:12:00+03:30,116592.12,116595.98,116573.7,BTCUSDT,116573.7,115822.741696,0.9934
2025-08-09 05:13:00+03:30,116592.12,116592.12,116592.11,BTCUSDT,116592.12,110587.624284,0.9485
2025-08-09 05:14:00+03:30,116597.14,116597.72,116592.11,BTCUSDT,116592.12,158962.74338,1.3634
2025-08-09 05:15:00+03:30,116620.78,116620.78,116602.1,BTCUSDT,116602.11,323771.468498,2.7764
2025-08-09 05:16:00+03:30,116611.06,116620.77,116611.06,BTCUSDT,116620.77,396.48343,0.0034
2025-08-09 05:17:00+03:30,116582.65,116611.06,116582.65,BTCUSDT,116611.06,1165.934091,0.01
2025-08-09 05:18:00+03:30,116554.89,116582.65,116549.45,BTCUSDT,116582.64,52032.07068,0.4464
2025-08-09 05:19:00+03:30,116554.89,116554.89,116554.88,BTCUSDT,116554.89,134539.307017,1.1543
2025-08-09 05:20:00+03:30,116573.83,116573.84,116554.89,BTCUSDT,116554.89,10304.876464,0.0884
2025-08-09 05:21:00+03:30,116573.84,116573.84,116573.83,BTCUSDT,116573.83,46361.414946,0.3977
2025-08-09 05:22:00+03:30,116589.52,116589.53,116573.84,BTCUSDT,116573.84,1399.064796,0.012
2025-08-09 05:23:00+03:30,116589.51,116589.52,116589.51,BTCUSDT,116589.52,408.063304,0.0035
2025-08-09 05:24:00+03:30,116589.51,116589.52,116589.51,BTCUSDT,116589.52,12416.783386,0.1065
2025-08-09 05:25:00+03:30,116576.52,116589.51,116576.51,BTCUSDT,116589.51,3322.502197,0.0285
2025-08-09 05:26:00+03:30,116558.5,116576.51,116558.5,BTCUSDT,116576.51,4172.903302,0.0358
2025-08-09 05:27:00+03:30,116558.5,116558.5,116558.5,BTCUSDT,116558.5,0,0
2025-08-09 05:28:00+03:30,116558.51,116558.51,116558.5,BTCUSDT,116558.51,5046.983273,0.0433
2025-08-09 05:29:00+03:30,116558.5,116558.51,116558.5,BTCUSDT,116558.5,2669.189666,0.0229
2025-08-09 05:30:00+03:30,116545.02,116558.51,116545.02,BTCUSDT,116558.5,11526.86391,0.0989
2025-08-09 05:31:00+03:30,116545.03,116545.03,116545.02,BTCUSDT,116545.02,10803.723676,0.0927
2025-08-09 05:32:00+03:30,116545.02,116545.03,116545.02,BTCUSDT,116545.02,10477.397792,0.0899
2025-08-09 05:33:00+03:30,116533.97,116545.03,116533.97,BTCUSDT,116545.03,65171.969491,0.5592
2025-08-09 05:34:00+03:30,116525.11,116533.97,116525.11,BTCUSDT,116533.97,40168.80482,0.3447
2025-08-09 05:35:00+03:30,116510.02,116524.49,116510.02,BTCUSDT,116524.49,70223.351887,0.6027
2025-08-09 05:36:00+03:30,116503.42,116510.02,116503.4,BTCUSDT,116510.02,56656.435772,0.4863
2025-08-09 05:37:00+03:30,116503.42,116503.43,116503.42,BTCUSDT,116503.43,66232.19815,0.5685
2025-08-09 05:38:00+03:30,116503.42,116503.42,116503.42,BTCUSDT,116503.42,0,0
2025-08-09 05:39:00+03:30,116503.43,116503.43,116503.42,BTCUSDT,116503.42,244.657198,0.0021
2025-08-09 05:40:00+03:30,116503.43,116503.43,116503.42,BTCUSDT,116503.42,51016.849779,0.4379
2025-08-09 05:41:00+03:30,116503.43,116503.43,116503.42,BTCUSDT,116503.42,58216.762304,0.4997
2025-08-09 05:42:00+03:30,116503.43,116503.43,116500,BTCUSDT,116503.42,44690.713416,0.3836
2025-08-09 05:43:00+03:30,116465.81,116503.43,116465.8,BTCUSDT,116503.43,106656.268181,0.9157
2025-08-09 05:44:00+03:30,116450,116465.81,116450,BTCUSDT,116465.8,111950.112452,0.9613
2025-08-09 05:45:00+03:30,116413.51,116435.49,116413.51,BTCUSDT,116435.49,87018.446606,0.7474
2025-08-09 05:46:00+03:30,116413.51,116413.52,116413.51,BTCUSDT,116413.51,91047.008871,0.7821
2025-08-09 05:47:00+03:30,116413.52,116413.52,116413.51,BTCUSDT,116413.51,112071.288423,0.9627
2025-08-09 05:48:00+03:30,116435.32,116435.32,116413.51,BTCUSDT,116413.52,125761.581156,1.0803
2025-08-09 05:49:00+03:30,116446.64,116446.65,116435.31,BTCUSDT,116435.31,44855.234031,0.3852
2025-08-09 05:50:00+03:30,116471.29,116471.3,116446.65,BTCUSDT,116446.65,19659.521293,0.1688
2025-08-09 05:51:00+03:30,116466.9,116471.3,116466.9,BTCUSDT,116471.3,547.41423,0.0047
2025-08-09 05:52:00+03:30,116450.81,116466.91,116450.81,BTCUSDT,116466.91,209.627556,0.0018
2025-08-09 05:53:00+03:30,116450.81,116450.81,116450.8,BTCUSDT,116450.8,232.901616,0.002
2025-08-09 05:54:00+03:30,116455.49,116455.49,116455.48,BTCUSDT,116455.49,4984.294911,0.0428
2025-08-09 05:55:00+03:30,116455.49,116455.49,116455.49,BTCUSDT,116455.49,0,0
2025-08-09 05:56:00+03:30,116455.49,116455.49,116455.48,BTCUSDT,116455.49,3365.563502,0.0289
2025-08-09 05:57:00+03:30,116443.72,116455.49,116443.71,BTCUSDT,116455.49,3365.484841,0.0289
2025-08-09 05:58:00+03:30,116443.71,116443.72,116443.71,BTCUSDT,116443.71,1082.926551,0.0093
2025-08-09 05:59:00+03:30,116443.72,116443.72,116443.71,BTCUSDT,116443.71,29204.084237,0.2508
2025-08-09 06:00:00+03:30,116421.74,116443.71,116421.74,BTCUSDT,116443.71,45067.448858,0.3871
2025-08-09 06:01:00+03:30,116410.01,116421.75,116405.12,BTCUSDT,116421.74,47857.918429,0.4111
2025-08-09 06:02:00+03:30,116410.01,116410.02,116410.01,BTCUSDT,116410.01,1408.561181,0.0121
2025-08-09 06:03:00+03:30,116410.01,116410.02,116410.01,BTCUSDT,116410.01,861.434116,0.0074
2025-08-09 06:04:00+03:30,116410.01,116410.02,116410.01,BTCUSDT,116410.01,477.281049,0.0041
2025-08-09 06:05:00+03:30,116410.02,116410.02,116410.01,BTCUSDT,116410.01,29649.63104,0.2547
2025-08-09 06:06:00+03:30,116401.02,116410.02,116401,BTCUSDT,116410.01,4190.63584,0.036
2025-08-09 06:07:00+03:30,116393.33,116401.02,116393.32,BTCUSDT,116401.02,65262.632753,0.5607
2025-08-09 06:08:00+03:30,116393.33,116393.33,116393.32,BTCUSDT,116393.32,5621.797608,0.0483
2025-08-09 06:09:00+03:30,116393.32,116393.33,116393.32,BTCUSDT,116393.33,4178.520468,0.0359
2025-08-09 06:10:00+03:30,116393.32,116393.33,116393.32,BTCUSDT,116393.32,9986.546886,0.0858
2025-08-09 06:11:00+03:30,116393.32,116393.33,116393.32,BTCUSDT,116393.33,3212.45572,0.0276
2025-08-09 06:12:00+03:30,116440.41,116440.42,116401.09,BTCUSDT,116401.09,40741.618484,0.3499
2025-08-09 06:13:00+03:30,116440.42,116440.42,116440.41,BTCUSDT,116440.41,19305.820332,0.1658
2025-08-09 06:14:00+03:30,116440.41,116440.42,116440.41,BTCUSDT,116440.42,954.811367,0.0082
2025-08-09 06:15:00+03:30,116440.41,116440.42,116440.41,BTCUSDT,116440.41,4378.159507,0.0376
2025-08-09 06:16:00+03:30,116440.42,116440.42,116440.41,BTCUSDT,116440.41,5472.69948,0.047
2025-08-09 06:17:00+03:30,116424.29,116440.42,116424.29,BTCUSDT,116440.41,10327.144245,0.0887
2025-08-09 06:18:00+03:30,116424.3,116424.3,116424.29,BTCUSDT,116424.29,6554.687719,0.0563
2025-08-09 06:19:00+03:30,116424.3,116424.3,116424.29,BTCUSDT,116424.29,8498.973626,0.073
2025-08-09 06:20:00+03:30,116442.86,116442.87,116424.29,BTCUSDT,116424.3,28818.169334,0.2475
2025-08-09 06:21:00+03:30,116454.79,116454.79,116454.78,BTCUSDT,116454.79,13473.818821,0.1157
2025-08-09 06:22:00+03:30,116454.79,116454.79,116454.78,BTCUSDT,116454.79,7266.778728,0.0624
2025-08-09 06:23:00+03:30,116454.79,116454.79,116454.78,BTCUSDT,116454.78,850.119952,0.0073
2025-08-09 06:24:00+03:30,116454.78,116454.79,116454.78,BTCUSDT,116454.78,11435.859753,0.0982
2025-08-09 06:25:00+03:30,116450.02,116450.99,116450.02,BTCUSDT,116450.99,102091.930936,0.8767
2025-08-09 06:26:00+03:30,116450.02,116450.02,116450.02,BTCUSDT,116450.02,0,0
2025-08-09 06:27:00+03:30,116423.18,116450.01,116418.36,BTCUSDT,116450.01,30922.664935,0.2656
2025-08-09 06:28:00+03:30,116423.19,116423.19,116423.18,BTCUSDT,116423.18,943.027822,0.0081
2025-08-09 06:29:00+03:30,116423.19,116423.19,116423.18,BTCUSDT,116423.18,2118.902002,0.0182
2025-08-09 06:30:00+03:30,116418.4,116418.4,116410.02,BTCUSDT,116418.39,2561.176723,0.022
2025-08-09 06:31:00+03:30,116418.39,116418.4,116418.39,BTCUSDT,116418.4,7287.791609,0.0626
2025-08-09 06:32:00+03:30,116418.4,116418.4,116418.39,BTCUSDT,116418.4,45123.770329,0.3876
2025-08-09 06:33:00+03:30,116418.4,116418.4,116418.39,BTCUSDT,116418.39,1594.932005,0.0137
2025-08-09 06:34:00+03:30,116389.54,116418.4,116388.47,BTCUSDT,116418.39,12803.174497,0.11
2025-08-09 06:35:00+03:30,116389.54,116389.54,116389.53,BTCUSDT,116389.53,6587.647628,0.0566
2025-08-09 06:36:00+03:30,116380.03,116389.54,116380.03,BTCUSDT,116389.54,3968.8205,0.0341
2025-08-09 06:37:00+03:30,116380.02,116380.03,116380.02,BTCUSDT,116380.03,3025.880657,0.026
2025-08-09 06:38:00+03:30,116380.02,116380.03,116380.01,BTCUSDT,116380.03,31911.401583,0.2742
2025-08-09 06:39:00+03:30,116380.02,116380.02,116380.02,BTCUSDT,116380.02,0,0
2025-08-09 06:40:00+03:30,116380.02,116380.02,116380.01,BTCUSDT,116380.01,29700.180279,0.2552
2025-08-09 06:41:00+03:30,116406.11,116406.11,116380.02,BTCUSDT,116380.02,825926.106591,7.0955
2025-08-09 06:42:00+03:30,116445.94,116445.94,116406.11,BTCUSDT,116406.11,19931.487342,0.1712
2025-08-09 06:43:00+03:30,116472.46,116472.46,116434.64,BTCUSDT,116445.94,7488.100274,0.0643
2025-08-09 06:44:00+03:30,116458.29,116472.46,116458.28,BTCUSDT,116472.46,18330.921513,0.1574
2025-08-09 06:45:00+03:30,116458.29,116458.29,116458.28,BTCUSDT,116458.29,4774.789875,0.041
2025-08-09 06:46:00+03:30,116445.7,116458.29,116445.7,BTCUSDT,116458.28,3493.455302,0.03
2025-08-09 06:47:00+03:30,116445.7,116445.7,116445.69,BTCUSDT,116445.69,6555.892833,0.0563
2025-08-09 06:48:00+03:30,116445.7,116445.7,116445.69,BTCUSDT,116445.7,3772.840676,0.0324
2025-08-09 06:49:00+03:30,116452.94,116452.94,116452.94,BTCUSDT,116452.94,14777.878086,0.1269
2025-08-09 06:50:00+03:30,116452.94,116452.94,116452.94,BTCUSDT,116452.94,11.645294,0.0001
2025-08-09 06:51:00+03:30,116452.94,116452.94,116452.94,BTCUSDT,116452.94,11.645294,0.0001
2025-08-09 06:52:00+03:30,116452.93,116452.94,116452.93,BTCUSDT,116452.94,4134.079209,0.0355
2025-08-09 06:53:00+03:30,116422.07,116452.93,116419.23,BTCUSDT,116452.93,2444.893976,0.021
2025-08-09 06:54:00+03:30,116422.06,116422.07,116422.06,BTCUSDT,116422.06,2305.156887,0.0198
2025-08-09 06:55:00+03:30,116422.07,116422.07,116422.06,BTCUSDT,116422.06,535.541513,0.0046
2025-08-09 06:56:00+03:30,116422.07,116422.07,116422.07,BTCUSDT,116422.07,11.642207,0.0001
2025-08-09 06:57:00+03:30,116442.24,116442.24,116422.06,BTCUSDT,116422.07,3632.472933,0.0312
2025-08-09 06:58:00+03:30,116455.11,116472.46,116442.23,BTCUSDT,116442.24,17723.632185,0.1522
2025-08-09 06:59:00+03:30,116455.11,116455.11,116455.11,BTCUSDT,116455.11,0,0
2025-08-09 07:00:00+03:30,116455.11,116455.11,116455.11,BTCUSDT,116455.11,93.164088,0.0008
2025-08-09 07:01:00+03:30,116446.75,116455.11,116446.74,BTCUSDT,116455.1,14789.469233,0.127
2025-08-09 07:02:00+03:30,116424.59,116446.74,116424.59,BTCUSDT,116446.74,745.256921,0.0064
2025-08-09 07:03:00+03:30,116424.59,116424.6,116424.59,BTCUSDT,116424.6,4493.989488,0.0386
2025-08-09 07:04:00+03:30,116424.6,116424.6,116424.6,BTCUSDT,116424.6,46.56984,0.0004
2025-08-09 07:05:00+03:30,116424.59,116424.6,116424.59,BTCUSDT,116424.6,23.284919,0.0002
2025-08-09 07:06:00+03:30,116424.6,116424.6,116424.59,BTCUSDT,116424.6,2584.626102,0.0222
2025-08-09 07:07:00+03:30,116424.59,116424.6,116424.59,BTCUSDT,116424.6,2398.346647,0.0206
2025-08-09 07:08:00+03:30,116424.59,116424.6,116424.59,BTCUSDT,116424.6,617.050366,0.0053
2025-08-09 07:09:00+03:30,116433.66,116433.67,116424.59,BTCUSDT,116424.59,19094.81446,0.164
2025-08-09 07:10:00+03:30,116433.66,116433.66,116433.66,BTCUSDT,116433.66,0,0
2025-08-09 07:11:00+03:30,116351.07,116433.66,116351.07,BTCUSDT,116433.66,25323.994414,0.2176
2025-08-09 07:12:00+03:30,116425.29,116425.31,116351.07,BTCUSDT,116351.07,197277.998638,1.6952
2025-08-09 07:13:00+03:30,116425.29,116425.29,116425.29,BTCUSDT,116425.29,0,0
2025-08-09 07:14:00+03:30,116425.29,116425.3,116425.29,BTCUSDT,116425.3,2072.370253,0.0178
2025-08-09 07:15:00+03:30,116436.93,116436.93,116425.29,BTCUSDT,116425.3,29141.255937,0.2503
2025-08-09 07:16:00+03:30,116425.32,116425.32,116425.31,BTCUSDT,116425.32,24938.302829,0.2142
2025-08-09 07:17:00+03:30,116425.31,116425.32,116425.31,BTCUSDT,116425.31,156766.679979,1.3465
2025-08-09 07:18:00+03:30,116380.31,116425.31,116371.9,BTCUSDT,116425.31,38846.63971,0.3337
2025-08-09 07:19:00+03:30,116390.94,116390.95,116380.31,BTCUSDT,116380.31,10242.00218,0.088
2025-08-09 07:20:00+03:30,116390.94,116390.95,116390.94,BTCUSDT,116390.95,221.142789,0.0019
2025-08-09 07:21:00+03:30,116390.94,116390.95,116377.33,BTCUSDT,116390.94,13943.572212,0.1198
2025-08-09 07:22:00+03:30,116390.94,116390.95,116390.94,BTCUSDT,116390.94,30785.40456,0.2645
2025-08-09 07:23:00+03:30,116390.95,116390.95,116390.94,BTCUSDT,116390.94,616.871983,0.0053
