datetime,close,high,low,market,open,value,volume
2025-08-13 01:12:00+03:30,4613.27,4614.22,4611.69,ETHUSDT,4611.69,568187.30263,123.178
2025-08-13 01:13:00+03:30,4617.84,4617.84,4613.26,ETHUSDT,4613.26,282164.67778,61.13
2025-08-13 01:14:00+03:30,4602.98,4616.91,4602.45,ETHUSDT,4616.91,257660.1594,55.893
2025-08-13 01:15:00+03:30,4606.68,4608.39,4600.05,ETHUSDT,4602.72,249844.90649,54.275
2025-08-13 01:16:00+03:30,4601.73,4607.39,4601.07,ETHUSDT,4607.39,117995.33228,25.632
2025-08-13 01:17:00+03:30,4605.22,4605.23,4601.03,ETHUSDT,4601.73,185508.81045,40.295
2025-08-13 01:18:00+03:30,4599.71,4603.5,4599.71,ETHUSDT,4603.37,157489.98213,34.226
2025-08-13 01:19:00+03:30,4602.54,4602.54,4597.2,ETHUSDT,4599.71,331279.82885,72.024
2025-08-13 01:20:00+03:30,4602.19,4602.67,4598.13,ETHUSDT,4602.67,122893.26458,26.707
2025-08-13 01:21:00+03:30,4599.16,4602.2,4597.2,ETHUSDT,4602.19,126378.16859,27.469
2025-08-13 01:22:00+03:30,4590.73,4599.16,4590.42,ETHUSDT,4598.75,380866.71668,82.918
2025-08-13 01:23:00+03:30,4591.29,4593.31,4590.74,ETHUSDT,4590.74,74902.58322,16.312
2025-08-13 01:24:00+03:30,4591.17,4592.54,4590,ETHUSDT,4591,320949.60398,69.903
2025-08-13 01:25:00+03:30,4586.17,4591.6,4585.94,ETHUSDT,4591.17,293074.81626,63.871
2025-08-13 01:26:00+03:30,4589.11,4591.79,4586.17,ETHUSDT,4586.17,105495.66265,22.991
2025-08-13 01:27:00+03:30,4591.99,4591.99,4588,ETHUSDT,4589.12,277231.98987,60.415
2025-08-13 01:28:00+03:30,4588.2,4592.79,4588.2,ETHUSDT,4592,433350.9183,94.406
2025-08-13 01:29:00+03:30,4588.02,4589.76,4588.01,ETHUSDT,4589.18,80530.78464,17.551
2025-08-13 01:30:00+03:30,4592.49,4592.49,4588.03,ETHUSDT,4588.3,65506.43479,14.272
2025-08-13 01:31:00+03:30,4586.46,4592.17,4585.83,ETHUSDT,4592.17,221360.72457,48.23
2025-08-13 01:32:00+03:30,4571,4585.54,4570.02,ETHUSDT,4585.54,1902225.64491,415.595
2025-08-13 01:33:00+03:30,4579.5,4579.5,4569,ETHUSDT,4572.05,1229837.41381,268.966
2025-08-13 01:34:00+03:30,4576.37,4581.78,4574.25,ETHUSDT,4580.26,208492.69298,45.544
2025-08-13 01:35:00+03:30,4567.59,4576.26,4564.39,ETHUSDT,4575.53,509376.48673,111.453
2025-08-13 01:36:00+03:30,4570.41,4574.67,4567.61,ETHUSDT,4567.61,753323.25283,164.776
2025-08-13 01:37:00+03:30,4570.64,4574.58,4568.1,ETHUSDT,4570.41,103581.96072,22.663
2025-08-13 01:38:00+03:30,4569.64,4574.47,4569.04,ETHUSDT,4570.64,218376.86961,47.77
2025-08-13 01:39:00+03:30,4571.53,4571.53,4567.51,ETHUSDT,4569.63,85367.82735,18.681
2025-08-13 01:40:00+03:30,4571.01,4572.57,4570.62,ETHUSDT,4572.57,318506.38808,69.674
2025-08-13 01:41:00+03:30,4568.18,4571.35,4568.18,ETHUSDT,4571.01,174651.58673,38.222
2025-08-13 01:42:00+03:30,4569.76,4570.68,4566.69,ETHUSDT,4568.18,100424.02914,21.978
2025-08-13 01:43:00+03:30,4572.44,4572.44,4566.72,ETHUSDT,4569.76,311775.62759,68.224
2025-08-13 01:44:00+03:30,4577.71,4579.33,4570.54,ETHUSDT,4571.88,384741.30287,84.136
2025-08-13 01:45:00+03:30,4575.12,4581.08,4573.87,ETHUSDT,4578.55,358477.03846,78.301
2025-08-13 01:46:00+03:30,4576.34,4579.05,4574.6,ETHUSDT,4574.64,109913.77854,24.02
2025-08-13 01:47:00+03:30,4573.43,4575.89,4571.8,ETHUSDT,4575.89,82235.13063,17.981
2025-08-13 01:48:00+03:30,4565.79,4574.42,4565.79,ETHUSDT,4573.42,353175.90385,77.293
2025-08-13 01:49:00+03:30,4566.05,4567,4565.06,ETHUSDT,4565.78,57215.37703,12.53
2025-08-13 01:50:00+03:30,4568.23,4569.32,4566.05,ETHUSDT,4566.06,122318.79721,26.775
2025-08-13 01:51:00+03:30,4571.94,4571.94,4567.19,ETHUSDT,4568.23,44518.25654,9.744
2025-08-13 01:52:00+03:30,4574.76,4575.79,4571.37,ETHUSDT,4571.37,122084.95714,26.689
2025-08-13 01:53:00+03:30,4577.92,4581.44,4574.58,ETHUSDT,4574.58,204327.46974,44.652
2025-08-13 01:54:00+03:30,4579.6,4579.6,4575.77,ETHUSDT,4576.12,208569.39243,45.569
2025-08-13 01:55:00+03:30,4580.1,4580.1,4578.08,ETHUSDT,4579.6,218103.07083,47.625
2025-08-13 01:56:00+03:30,4582.82,4583.83,4578.46,ETHUSDT,4580.1,171888.75456,37.514
2025-08-13 01:57:00+03:30,4582.43,4583.5,4582.1,ETHUSDT,4583.35,476459.09044,103.966
2025-08-13 01:58:00+03:30,4583.55,4583.55,4580.01,ETHUSDT,4582.42,101653.83103,22.192
2025-08-13 01:59:00+03:30,4580.63,4583.55,4580.1,ETHUSDT,4583.55,82290.83581,17.96
2025-08-13 02:00:00+03:30,4583.31,4583.31,4578.9,ETHUSDT,4579.64,218767.56886,47.753
2025-08-13 02:01:00+03:30,4581.5,4583.23,4580.76,ETHUSDT,4583.23,46933.7742,10.244
2025-08-13 02:02:00+03:30,4578.63,4580.1,4576.62,ETHUSDT,4580.03,66225.70569,14.466
2025-08-13 02:03:00+03:30,4584.66,4585.83,4577.13,ETHUSDT,4577.13,142146.79603,31.022
2025-08-13 02:04:00+03:30,4583.8,4586,4582.82,ETHUSDT,4585.23,25419.26113,5.545
2025-08-13 02:05:00+03:30,4580.26,4580.26,4579.89,ETHUSDT,4580.13,948.08887,0.207
2025-08-13 02:06:00+03:30,4580.8,4580.8,4578.93,ETHUSDT,4579.87,47902.12763,10.461
2025-08-13 02:07:00+03:30,4583.3,4584.07,4580.79,ETHUSDT,4580.79,78372.99714,17.098
2025-08-13 02:08:00+03:30,4580.87,4583.12,4578.88,ETHUSDT,4583.12,54047.00716,11.801
2025-08-13 02:09:00+03:30,4581.47,4581.47,4578.74,ETHUSDT,4580.28,9956.11018,2.174
2025-08-13 02:10:00+03:30,4581.47,4583.79,4580.85,ETHUSDT,4581.48,132369.69345,28.889
2025-08-13 02:11:00+03:30,4582.04,4582.72,4580.47,ETHUSDT,4581.48,24655.57931,5.382
2025-08-13 02:12:00+03:30,4580.35,4582.72,4580.35,ETHUSDT,4582.71,53618.65749,11.705
2025-08-13 02:13:00+03:30,4582.61,4582.62,4578,ETHUSDT,4580.36,92009.33716,20.085
2025-08-13 02:14:00+03:30,4580.82,4582.62,4580.82,ETHUSDT,4582.62,15085.33508,3.293
2025-08-13 02:15:00+03:30,4582.52,4583.81,4576.67,ETHUSDT,4579,108029.70347,23.593
2025-08-13 02:16:00+03:30,4578.67,4582.14,4578.67,ETHUSDT,4582.01,38394.79888,8.381
2025-08-13 02:17:00+03:30,4578.01,4580.42,4578.01,ETHUSDT,4578.02,14408.14543,3.146
2025-08-13 02:18:00+03:30,4578.8,4578.81,4578,ETHUSDT,4578,30997.35628,6.77
2025-08-13 02:19:00+03:30,4580.27,4581.85,4579.22,ETHUSDT,4580.16,59879.34733,13.071
2025-08-13 02:20:00+03:30,4578.5,4581.36,4577.7,ETHUSDT,4580.28,43789.5423,9.562
2025-08-13 02:21:00+03:30,4574.61,4578.5,4572.16,ETHUSDT,4578.5,260480.01883,56.951
2025-08-13 02:22:00+03:30,4573.41,4574.91,4573.41,ETHUSDT,4574.61,4766.93717,1.042
2025-08-13 02:23:00+03:30,4568.94,4573.4,4568.94,ETHUSDT,4572.63,65115.56915,14.244
2025-08-13 02:24:00+03:30,4568.02,4570.3,4568,ETHUSDT,4568.23,132481.45181,28.996
2025-08-13 02:25:00+03:30,4574.91,4574.91,4568.02,ETHUSDT,4568.02,268007.57285,58.609
2025-08-13 02:26:00+03:30,4573.92,4575.66,4573.91,ETHUSDT,4574.91,48902.51326,10.689
2025-08-13 02:27:00+03:30,4575.81,4576.73,4573.56,ETHUSDT,4573.57,41342.96688,9.038
2025-08-13 02:28:00+03:30,4577.76,4578,4575.61,ETHUSDT,4575.82,97762.64629,21.359
2025-08-13 02:29:00+03:30,4577.66,4578.37,4576.97,ETHUSDT,4577.76,34878.3636,7.62
2025-08-13 02:30:00+03:30,4584,4584,4575.47,ETHUSDT,4576.9,172112.5427,37.583
2025-08-13 02:31:00+03:30,4597.05,4598,4584,ETHUSDT,4584,291032.75635,63.354
2025-08-13 02:32:00+03:30,4588.01,4598.3,4588.01,ETHUSDT,4597.04,570926.01902,124.326
2025-08-13 02:33:00+03:30,4589.54,4590.58,4587.47,ETHUSDT,4588.17,237447.07332,51.74
2025-08-13 02:34:00+03:30,4593.9,4594.12,4589.25,ETHUSDT,4590.07,236394.0168,51.488
2025-08-13 02:35:00+03:30,4592.53,4596.17,4592.44,ETHUSDT,4593.26,203174.62325,44.224
2025-08-13 02:36:00+03:30,4590.69,4592.53,4590.69,ETHUSDT,4592.53,40396.37319,8.799
2025-08-13 02:37:00+03:30,4595.4,4595.4,4592.11,ETHUSDT,4592.11,34820.10421,7.581
2025-08-13 02:38:00+03:30,4595.52,4596.28,4594.25,ETHUSDT,4595.4,18499.79984,4.026
2025-08-13 02:39:00+03:30,4599.04,4602.76,4594.71,ETHUSDT,4595.06,176444.85894,38.366
2025-08-13 02:40:00+03:30,4601.73,4602.05,4598.72,ETHUSDT,4599.04,160376.60506,34.857
2025-08-13 02:41:00+03:30,4597.46,4601.73,4597,ETHUSDT,4601.73,134645.42572,29.281
2025-08-13 02:42:00+03:30,4596.62,4597.75,4596.02,ETHUSDT,4597.46,271631.71276,59.094
2025-08-13 02:43:00+03:30,4597.4,4597.81,4596.62,ETHUSDT,4596.62,6100.00402,1.327
2025-08-13 02:44:00+03:30,4595.92,4596.18,4594.93,ETHUSDT,4595.47,9053.95218,1.97
2025-08-13 02:45:00+03:30,4596.86,4597.29,4592.97,ETHUSDT,4596.89,63210.368,13.754
2025-08-13 02:46:00+03:30,4595.81,4596.86,4595.8,ETHUSDT,4596.86,28084.51254,6.11
2025-08-13 02:47:00+03:30,4592.78,4595.8,4592.41,ETHUSDT,4595.8,44709.86527,9.735
2025-08-13 02:48:00+03:30,4591.7,4593.07,4591.69,ETHUSDT,4593.07,110763.5871,24.119
2025-08-13 02:49:00+03:30,4590.82,4591.7,4590.82,ETHUSDT,4591.7,9114.47612,1.985
2025-08-13 02:50:00+03:30,4585.48,4589.34,4585.22,ETHUSDT,4589.25,294197.94654,64.13
2025-08-13 02:51:00+03:30,4589.99,4590,4586.67,ETHUSDT,4586.67,73765.25557,16.075
2025-08-13 02:52:00+03:30,4594.78,4594.79,4589.99,ETHUSDT,4589.99,138408.98373,30.137
2025-08-13 02:53:00+03:30,4595.75,4595.75,4593.24,ETHUSDT,4593.24,58054.34259,12.634
2025-08-13 02:54:00+03:30,4595.92,4596,4594.47,ETHUSDT,4595.74,56474.72261,12.29
2025-08-13 02:55:00+03:30,4598,4598,4596.12,ETHUSDT,4596.12,142171.10532,30.925
2025-08-13 02:56:00+03:30,4599,4599.01,4596.1,ETHUSDT,4597.67,49898.80571,10.852
2025-08-13 02:57:00+03:30,4601.03,4601.49,4599,ETHUSDT,4599.01,140518.61781,30.549
2025-08-13 02:58:00+03:30,4604.66,4605.53,4599.97,ETHUSDT,4601.03,468054.8044,101.702
2025-08-13 02:59:00+03:30,4600.93,4605.1,4600.24,ETHUSDT,4605.1,265330.74584,57.661
2025-08-13 03:00:00+03:30,4603.39,4603.51,4599.98,ETHUSDT,4600.92,62746.23145,13.638
2025-08-13 03:01:00+03:30,4599.78,4603.56,4598.12,ETHUSDT,4603.39,23088.82602,5.019
2025-08-13 03:02:00+03:30,4599.84,4599.84,4597.53,ETHUSDT,4599.78,58406.76861,12.702
2025-08-13 03:03:00+03:30,4598,4600,4596.01,ETHUSDT,4599.84,73917.53484,16.078
2025-08-13 03:04:00+03:30,4605.55,4605.55,4597.99,ETHUSDT,4597.99,368906.57148,80.172
2025-08-13 03:05:00+03:30,4605.9,4606.06,4604.06,ETHUSDT,4605.57,252808.98403,54.897
2025-08-13 03:06:00+03:30,4605.27,4608,4603.73,ETHUSDT,4605.89,122500.72728,26.595
2025-08-13 03:07:00+03:30,4607.36,4609.62,4603.29,ETHUSDT,4604.9,413301.92196,89.692
2025-08-13 03:08:00+03:30,4609.22,4609.22,4604.73,ETHUSDT,4607.37,105932.77164,22.999
2025-08-13 03:09:00+03:30,4609.18,4611.52,4608.74,ETHUSDT,4609.22,181689.69786,39.409
2025-08-13 03:10:00+03:30,4609.91,4609.91,4607.62,ETHUSDT,4609.19,43350.25368,9.407
2025-08-13 03:11:00+03:30,4612.62,4612.85,4609.77,ETHUSDT,4609.91,112942.07511,24.494
2025-08-13 03:12:00+03:30,4612.91,4613.21,4610.7,ETHUSDT,4612.62,243751.72265,52.845
2025-08-13 03:13:00+03:30,4612.31,4614.56,4610.01,ETHUSDT,4613.93,163993.29455,35.559
2025-08-13 03:14:00+03:30,4610.32,4612.31,4610.32,ETHUSDT,4612.3,154227.53583,33.449
2025-08-13 03:15:00+03:30,4608.44,4610.01,4608.44,ETHUSDT,4610.01,156641.58204,33.982
2025-08-13 03:16:00+03:30,4614.48,4616.41,4606.43,ETHUSDT,4606.43,169886.53495,36.829
2025-08-13 03:17:00+03:30,4613.93,4614.87,4612.22,ETHUSDT,4614.49,110756.5296,24.008
2025-08-13 03:18:00+03:30,4616.29,4616.72,4613.93,ETHUSDT,4613.94,157199.56916,34.062
2025-08-13 03:19:00+03:30,4614.27,4617,4614.26,ETHUSDT,4616.29,245470.36502,53.18
2025-08-13 03:20:00+03:30,4614.89,4615.82,4614.26,ETHUSDT,4614.26,69796.19141,15.125
2025-08-13 03:21:00+03:30,4612.37,4617.8,4612.37,ETHUSDT,4614.88,77553.88449,16.799
2025-08-13 03:22:00+03:30,4599.14,4613.22,4598,ETHUSDT,4613.22,993292.30715,215.905
2025-08-13 03:23:00+03:30,4590.76,4601.39,4585.02,ETHUSDT,4599.59,864398.03164,188.318
2025-08-13 03:24:00+03:30,4596.55,4597.65,4590.78,ETHUSDT,4590.78,233594.64018,50.832
2025-08-13 03:25:00+03:30,4596.94,4596.94,4595.98,ETHUSDT,4596.54,121276.94405,26.386
2025-08-13 03:26:00+03:30,4589.24,4599,4589.24,ETHUSDT,4596.93,120690.87475,26.272
2025-08-13 03:27:00+03:30,4590.76,4592.37,4588.7,ETHUSDT,4589.86,87037.98377,18.961
2025-08-13 03:28:00+03:30,4592.16,4592.7,4591.66,ETHUSDT,4591.67,91261.17032,19.872
2025-08-13 03:29:00+03:30,4591.11,4592.16,4589.87,ETHUSDT,4592.16,54115.71661,11.787
2025-08-13 03:30:00+03:30,4589.43,4590.91,4588.95,ETHUSDT,4590.91,755458.11885,164.603
2025-08-13 03:31:00+03:30,4586.09,4589.43,4585,ETHUSDT,4589.43,246437.62503,53.736
2025-08-13 03:32:00+03:30,4595.44,4595.44,4586.09,ETHUSDT,4586.09,27893.82124,6.078
2025-08-13 03:33:00+03:30,4597.5,4599.13,4596.03,ETHUSDT,4596.84,65568.92502,14.262
2025-08-13 03:34:00+03:30,4599.93,4602.23,4597.54,ETHUSDT,4597.54,43274.9735,9.41
2025-08-13 03:35:00+03:30,4602.02,4604.12,4600.61,ETHUSDT,4601.02,224986.85517,48.887
2025-08-13 03:36:00+03:30,4604.11,4604.11,4599.77,ETHUSDT,4601.4,155078.54532,33.695
2025-08-13 03:37:00+03:30,4606.08,4606.42,4602.45,ETHUSDT,4604.11,295905.81777,64.266
2025-08-13 03:38:00+03:30,4606.18,4608.23,4604.65,ETHUSDT,4606.08,117073.86611,25.416
2025-08-13 03:39:00+03:30,4602.39,4606.08,4602.39,ETHUSDT,4606.08,30419.00761,6.608
2025-08-13 03:40:00+03:30,4603.3,4603.3,4601.81,ETHUSDT,4602.39,97898.03077,21.271
2025-08-13 03:41:00+03:30,4604.81,4605.96,4603.3,ETHUSDT,4603.3,16669.31813,3.62
2025-08-13 03:42:00+03:30,4603.93,4605.33,4603.03,ETHUSDT,4605.33,79160.09383,17.193
2025-08-13 03:43:00+03:30,4606.08,4606.08,4605.22,ETHUSDT,4605.22,32202.51945,6.992
2025-08-13 03:44:00+03:30,4607.39,4607.4,4606.76,ETHUSDT,4607.04,72042.88046,15.637
2025-08-13 03:45:00+03:30,4607.34,4607.4,4606.07,ETHUSDT,4607.39,53212.04997,11.551
2025-08-13 03:46:00+03:30,4606.57,4608.44,4606.41,ETHUSDT,4606.9,61571.45027,13.363
2025-08-13 03:47:00+03:30,4605.73,4607.64,4605.73,ETHUSDT,4606.3,3805.17811,0.826
2025-08-13 03:48:00+03:30,4605.14,4605.92,4602.33,ETHUSDT,4603.94,115040.31439,24.987
2025-08-13 03:49:00+03:30,4604.64,4605.15,4604.64,ETHUSDT,4605.15,10218.65795,2.219
2025-08-13 03:50:00+03:30,4601.83,4603.42,4601.61,ETHUSDT,4603.05,13209.05936,2.87
2025-08-13 03:51:00+03:30,4601,4602.43,4601,ETHUSDT,4601.83,21339.22875,4.637
2025-08-13 03:52:00+03:30,4598.76,4601,4597.69,ETHUSDT,4601,92485.39911,20.108
2025-08-13 03:53:00+03:30,4599.07,4599.07,4598.5,ETHUSDT,4598.5,9229.74216,2.007
2025-08-13 03:54:00+03:30,4603.8,4603.8,4599.93,ETHUSDT,4600.6,52124.75636,11.326
2025-08-13 03:55:00+03:30,4613.27,4615,4603.79,ETHUSDT,4603.79,196255.2353,42.553
2025-08-13 03:56:00+03:30,4615.52,4616.65,4613.78,ETHUSDT,4613.78,174177.38832,37.737
2025-08-13 03:57:00+03:30,4609.53,4615.37,4605.08,ETHUSDT,4615.36,129585.82193,28.12
2025-08-13 03:58:00+03:30,4611.24,4614.55,4609.6,ETHUSDT,4612.24,22169.30683,4.807
2025-08-13 03:59:00+03:30,4611.29,4612.46,4609.28,ETHUSDT,4611.25,51604.49026,11.191
2025-08-13 04:00:00+03:30,4616.64,4616.65,4611.28,ETHUSDT,4611.29,62401.74673,13.525
2025-08-13 04:01:00+03:30,4619,4621.36,4614.94,ETHUSDT,4616.57,926985.59393,200.698
2025-08-13 04:02:00+03:30,4620.69,4621.57,4614.46,ETHUSDT,4619.01,598332.10316,129.55
2025-08-13 04:03:00+03:30,4621.49,4621.49,4618.21,ETHUSDT,4620.69,419568.84761,90.825
2025-08-13 04:04:00+03:30,4623.26,4625.46,4620.83,ETHUSDT,4621.49,630284.56229,136.298
2025-08-13 04:05:00+03:30,4619.96,4627.4,4619.95,ETHUSDT,4623.31,190324.88468,41.155
2025-08-13 04:06:00+03:30,4622.84,4622.84,4614.8,ETHUSDT,4619.8,442696.86089,95.845
2025-08-13 04:07:00+03:30,4622.3,4623.97,4619.02,ETHUSDT,4622.74,109766.1918,23.757
2025-08-13 04:08:00+03:30,4625.18,4626.41,4620.23,ETHUSDT,4622.39,164969.90397,35.672
2025-08-13 04:09:00+03:30,4630.47,4634.96,4625.18,ETHUSDT,4625.18,427665.90977,92.36
2025-08-13 04:10:00+03:30,4625.2,4630.4,4625.2,ETHUSDT,4630.4,101624.65102,21.952
2025-08-13 04:11:00+03:30,4622.04,4627.55,4620.7,ETHUSDT,4624.98,25359.19654,5.486
2025-08-13 04:12:00+03:30,4619.44,4622.04,4615.5,ETHUSDT,4622.04,181583.11386,39.32
2025-08-13 04:13:00+03:30,4624.4,4625.44,4617.95,ETHUSDT,4619.72,126778.43756,27.429
2025-08-13 04:14:00+03:30,4623.99,4624.5,4622.69,ETHUSDT,4624.4,32260.42127,6.977
2025-08-13 04:15:00+03:30,4631.64,4631.64,4623.99,ETHUSDT,4623.99,45253.84613,9.777
2025-08-13 04:16:00+03:30,4633.78,4640,4631.46,ETHUSDT,4632.27,997618.21115,215.174
2025-08-13 04:17:00+03:30,4632.23,4634.7,4631.66,ETHUSDT,4634.7,54332.16535,11.728
2025-08-13 04:18:00+03:30,4637.56,4637.9,4629,ETHUSDT,4632.22,146909.28514,31.712
2025-08-13 04:19:00+03:30,4632.42,4640,4631.22,ETHUSDT,4637.57,263723.94229,56.887
2025-08-13 04:20:00+03:30,4633.75,4636.85,4631.22,ETHUSDT,4632.42,159029.46667,34.317
2025-08-13 04:21:00+03:30,4636.63,4636.85,4633.9,ETHUSDT,4634.63,46948.63206,10.131
2025-08-13 04:22:00+03:30,4627.52,4635.76,4627.52,ETHUSDT,4635.76,228188.45557,49.25
2025-08-13 04:23:00+03:30,4628.27,4628.47,4626.44,ETHUSDT,4626.76,104206.31895,22.517
2025-08-13 04:24:00+03:30,4627.56,4629.75,4627.56,ETHUSDT,4629.54,31721.92049,6.853
2025-08-13 04:25:00+03:30,4623.25,4629.11,4623.25,ETHUSDT,4629.11,124748.34341,26.963
2025-08-13 04:26:00+03:30,4621.13,4623.68,4618.49,ETHUSDT,4622.93,471710.50921,102.084
2025-08-13 04:27:00+03:30,4622.41,4625.36,4621.26,ETHUSDT,4622.07,184731.00954,39.96
2025-08-13 04:28:00+03:30,4620.6,4621.94,4620.59,ETHUSDT,4621.94,37412.49898,8.096
2025-08-13 04:29:00+03:30,4614.86,4620,4614.86,ETHUSDT,4620,247240.19685,53.549
2025-08-13 04:30:00+03:30,4615.61,4619.24,4613.17,ETHUSDT,4617.06,145221.52503,31.462
2025-08-13 04:31:00+03:30,4609.27,4614.68,4608.96,ETHUSDT,4614.68,420196.75431,91.15
2025-08-13 04:32:00+03:30,4606.9,4609.82,4604.09,ETHUSDT,4609.26,350551.61877,76.094
2025-08-13 04:33:00+03:30,4608.18,4609.36,4607.25,ETHUSDT,4607.25,185829.47893,40.323
2025-08-13 04:34:00+03:30,4607.6,4608.66,4607.59,ETHUSDT,4608.18,79199.38525,17.187
2025-08-13 04:35:00+03:30,4602.06,4608.64,4602.06,ETHUSDT,4607.6,39634.77356,8.609
2025-08-13 04:36:00+03:30,4596.03,4602.07,4596.02,ETHUSDT,4602.07,233509.0984,50.785
2025-08-13 04:37:00+03:30,4594.64,4597.18,4594.58,ETHUSDT,4596.02,118791.57075,25.846
2025-08-13 04:38:00+03:30,4592.93,4596.36,4588.8,ETHUSDT,4594.65,146419.58279,31.876
2025-08-13 04:39:00+03:30,4593.44,4597.8,4591.47,ETHUSDT,4592.37,180903.29517,39.378
2025-08-13 04:40:00+03:30,4592.94,4596.67,4592.21,ETHUSDT,4595.17,197333.93025,42.952
2025-08-13 04:41:00+03:30,4590.21,4594.02,4590.21,ETHUSDT,4592.94,94523.0694,20.58
2025-08-13 04:42:00+03:30,4587.56,4591.86,4586.71,ETHUSDT,4590.21,122751.81863,26.751
2025-08-13 04:43:00+03:30,4583.97,4587.94,4582.03,ETHUSDT,4586.89,207451.45599,45.234
2025-08-13 04:44:00+03:30,4573.03,4584.87,4568.65,ETHUSDT,4584.87,1112666.64437,243.183
2025-08-13 04:45:00+03:30,4580.53,4584.87,4573.03,ETHUSDT,4573.03,711494.82892,155.344
2025-08-13 04:46:00+03:30,4583.8,4586.33,4579.94,ETHUSDT,4579.94,324438.21314,70.77
2025-08-13 04:47:00+03:30,4582.13,4583.8,4581.93,ETHUSDT,4583.8,109670.30834,23.93
2025-08-13 04:48:00+03:30,4583.16,4583.96,4578.64,ETHUSDT,4581.2,30106.1209,6.571
2025-08-13 04:49:00+03:30,4577,4587.48,4577,ETHUSDT,4585.27,82900.32136,18.091
2025-08-13 04:50:00+03:30,4581.19,4582.59,4577.01,ETHUSDT,4577.01,43476.7184,9.492
2025-08-13 04:51:00+03:30,4583.35,4583.35,4574.55,ETHUSDT,4581.19,412888.79812,90.162
2025-08-13 04:52:00+03:30,4583.67,4586.03,4581.11,ETHUSDT,4584.02,91698.33449,20.002
2025-08-13 04:53:00+03:30,4580.8,4583.43,4578.05,ETHUSDT,4583.43,39204.42589,8.561
2025-08-13 04:54:00+03:30,4583.01,4583.01,4578.77,ETHUSDT,4581.24,26465.91459,5.777
2025-08-13 04:55:00+03:30,4581.6,4583.66,4581.6,ETHUSDT,4583.66,8516.307,1.858
2025-08-13 04:56:00+03:30,4579.62,4581.23,4579.36,ETHUSDT,4580.71,66142.8946,14.442
2025-08-13 04:57:00+03:30,4583.27,4584.99,4580.4,ETHUSDT,4580.4,11288.65926,2.463
2025-08-13 04:58:00+03:30,4587.88,4587.98,4583.28,ETHUSDT,4583.28,45682.23277,9.961
2025-08-13 04:59:00+03:30,4585.41,4588.39,4583.23,ETHUSDT,4587.88,341745.63011,74.532
2025-08-13 05:00:00+03:30,4581.89,4585.41,4580,ETHUSDT,4585.41,128809.23899,28.106
2025-08-13 05:01:00+03:30,4581.76,4583.82,4579.78,ETHUSDT,4582.58,54144.51111,11.819
2025-08-13 05:02:00+03:30,4578.39,4583.07,4578.38,ETHUSDT,4583.07,9779.49921,2.135
2025-08-13 05:03:00+03:30,4584.4,4584.62,4578.39,ETHUSDT,4578.39,21399.98065,4.671
2025-08-13 05:04:00+03:30,4586.47,4587.05,4583.59,ETHUSDT,4584.39,178886.49314,39.015
2025-08-13 05:05:00+03:30,4583.61,4587.38,4582.24,ETHUSDT,4586.24,18638.96132,4.065
2025-08-13 05:06:00+03:30,4581.55,4587.31,4581.04,ETHUSDT,4584.53,133399.73418,29.109
2025-08-13 05:07:00+03:30,4579.57,4582.3,4579.55,ETHUSDT,4581.55,11356.23894,2.479
2025-08-13 05:08:00+03:30,4575.55,4579.57,4574.45,ETHUSDT,4579.56,347387.09985,75.918
2025-08-13 05:09:00+03:30,4572.68,4574.81,4565.84,ETHUSDT,4574.81,409966.56391,89.705
2025-08-13 05:10:00+03:30,4578.27,4578.27,4573.26,ETHUSDT,4573.9,101577.98329,22.199
2025-08-13 05:11:00+03:30,4572.16,4577.72,4572.15,ETHUSDT,4577.1,66492.56136,14.531
2025-08-13 05:12:00+03:30,4571.25,4572.16,4569.78,ETHUSDT,4572.16,136277.5065,29.817
2025-08-13 05:13:00+03:30,4570.89,4572.06,4570.42,ETHUSDT,4571.25,40197.889,8.793
2025-08-13 05:14:00+03:30,4572.85,4575.31,4570.89,ETHUSDT,4570.89,186340.33778,40.733
2025-08-13 05:15:00+03:30,4574.82,4576.4,4572.85,ETHUSDT,4572.85,173930.31395,38.013
2025-08-13 05:16:00+03:30,4578.59,4578.59,4575.72,ETHUSDT,4575.72,166089.24745,36.287
2025-08-13 05:17:00+03:30,4574.9,4579.9,4574.05,ETHUSDT,4578.59,139529.10661,30.479
2025-08-13 05:18:00+03:30,4571.8,4575.57,4571.8,ETHUSDT,4575.57,25257.67201,5.521
2025-08-13 05:19:00+03:30,4575.57,4575.57,4571.79,ETHUSDT,4571.79,460971.15679,100.787
2025-08-13 05:20:00+03:30,4576.38,4576.38,4573.73,ETHUSDT,4575.56,99225.08364,21.685
2025-08-13 05:21:00+03:30,4578.42,4579.91,4573.69,ETHUSDT,4576.38,295851.77475,64.625
2025-08-13 05:22:00+03:30,4580.74,4580.74,4576.95,ETHUSDT,4578.2,25295.38981,5.524
2025-08-13 05:23:00+03:30,4582.21,4584.12,4580.03,ETHUSDT,4580.73,28355.54917,6.188
2025-08-13 05:24:00+03:30,4584.48,4584.5,4581.16,ETHUSDT,4582.2,32233.33747,7.034
2025-08-13 05:25:00+03:30,4585.82,4587.75,4584.48,ETHUSDT,4584.48,27059.62246,5.9
2025-08-13 05:26:00+03:30,4583.27,4587.13,4583.27,ETHUSDT,4587.13,13862.53967,3.024
